14486;20;29;1;sea;true;ocean;0
14487;14;70;12;sea;false;ocean;0
14488;35;23;9;sea;false;ocean;0
14489;43;36;13;sea;false;ocean;0
14490;3;6;41;sea;false;ocean;0
14491;11;41;22;sea;false;ocean;0
14492;19;79;1;sea;true;ocean;0
14493;22;66;3;sea;true;ocean;0
14494;13;10;1;sea;false;ocean;0
14495;72;23;4;sea;false;ocean;0
14496;2;24;11;sea;true;ocean;0
14497;6;35;35;sea;true;ocean;0
14498;2;8;50;sea;true;ocean;0
14499;50;18;25;sea;true;ocean;0
14500;31;7;39;sea;true;ocean;0
14501;19;20;18;sea;false;ocean;0
14502;16;31;24;sea;false;ocean;0
14503;10;33;56;sea;true;ocean;0
14504;11;11;56;sea;false;ocean;0
14505;90;0;8;sea;true;ocean;0
14506;2;12;18;sea;false;ocean;0
14507;21;32;21;sea;true;ocean;0
14508;23;16;45;sea;false;ocean;0
14509;27;27;14;sea;false;ocean;0
14510;29;24;29;sea;false;ocean;0
14511;84;4;1;sea;false;ocean;0
14512;7;63;18;sea;true;ocean;0
14513;61;33;4;sea;false;ocean;0
14514;16;11;4;sea;true;ocean;0
14515;35;23;17;sea;false;ocean;0
14516;4;10;8;sea;true;ocean;0
14517;37;43;3;sea;false;ocean;0
14518;6;21;41;sea;false;ocean;0
14519;59;22;16;sea;false;ocean;0
14520;26;25;14;sea;false;ocean;0
14521;8;11;28;sea;false;ocean;0
14522;4;39;41;sea;false;ocean;0
14523;10;66;8;sea;false;ocean;0
14524;37;51;7;sea;true;ocean;0
14525;18;24;4;sea;true;ocean;0
14526;2;48;25;sea;true;ocean;0
14527;59;17;9;sea;false;ocean;0
14528;51;23;2;sea;true;ocean;0
14529;42;26;29;sea;false;ocean;0
14530;14;16;62;sea;true;ocean;0
14531;55;23;6;sea;false;ocean;0
14532;4;66;17;sea;false;ocean;0
14533;19;53;26;sea;false;ocean;0
14534;37;18;16;sea;true;ocean;0
14535;6;18;69;sea;false;ocean;0
14536;1;9;8;sea;false;ocean;0
14537;8;3;66;sea;false;ocean;0
14538;65;3;4;sea;false;ocean;0
14539;35;1;16;sea;false;ocean;0
14540;31;9;37;sea;false;ocean;0
14541;36;13;22;sea;true;ocean;0
14542;43;25;10;sea;false;ocean;0
14543;46;26;25;sea;false;ocean;0
14544;7;71;9;sea;false;ocean;0
14545;0;5;50;sea;true;ocean;0
14546;12;49;24;sea;false;ocean;0
14547;23;44;14;sea;false;ocean;0
14548;23;60;2;sea;true;ocean;0
14549;5;43;40;sea;false;ocean;0
14550;7;21;34;sea;true;ocean;0
14551;6;45;5;sea;false;ocean;0
14552;12;64;1;sea;false;ocean;0
14553;12;23;51;sea;false;ocean;0
14554;19;37;36;sea;true;ocean;0
14555;26;17;56;sea;false;ocean;0
14556;3;38;24;sea;false;ocean;0
14557;60;8;16;sea;false;ocean;0
14558;25;4;50;sea;false;ocean;0
14559;42;37;3;sea;false;ocean;0
14560;33;27;26;sea;false;ocean;0
14561;12;5;22;sea;false;ocean;0
14562;12;28;10;sea;false;ocean;0
14563;17;38;31;sea;false;ocean;0
14564;54;11;0;sea;false;ocean;0
14565;14;35;3;sea;true;ocean;0
14566;7;15;37;sea;false;ocean;0
14567;60;8;5;sea;false;ocean;0
14568;17;16;57;sea;true;ocean;0
14569;49;25;16;sea;true;ocean;0
14570;7;27;4;sea;true;ocean;0
14571;42;36;3;sea;false;ocean;0
14572;28;0;63;sea;false;ocean;0
14573;10;43;38;sea;false;ocean;0
14574;15;24;38;sea;false;ocean;0
14575;21;3;46;sea;false;ocean;0
14576;25;15;48;sea;false;ocean;0
14577;4;31;35;sea;false;ocean;0
14578;6;38;33;sea;true;ocean;0
14579;58;9;19;sea;false;ocean;0
14580;5;15;48;sea;false;ocean;0
14581;27;5;40;sea;false;ocean;0
14582;23;28;12;sea;false;ocean;0
14583;15;10;70;sea;false;ocean;0
14584;50;12;15;sea;false;ocean;0
14585;22;60;9;sea;false;ocean;0
14586;41;33;24;sea;true;ocean;0
14587;2;43;33;sea;true;ocean;0
14588;63;13;5;sea;true;ocean;0
14589;37;54;3;sea;true;ocean;0
14590;37;8;27;sea;false;ocean;0
14591;21;63;12;sea;true;ocean;0
14592;8;12;43;sea;true;ocean;0
14593;14;7;53;sea;false;ocean;0
14594;61;36;1;sea;false;ocean;0
14595;46;14;28;sea;false;ocean;0
14596;14;36;19;sea;false;ocean;0
14597;5;50;18;sea;false;ocean;0
14598;23;57;17;sea;false;ocean;0
14599;6;82;9;sea;true;ocean;0
14600;29;11;3;sea;true;ocean;0
14601;18;33;13;sea;true;ocean;0
14602;33;11;25;sea;true;ocean;0
14603;12;0;37;sea;false;ocean;0
14604;48;22;3;sea;true;ocean;0
14605;16;11;53;sea;false;ocean;0
14606;3;52;29;sea;false;ocean;0
14607;3;26;27;sea;false;ocean;0
14608;7;17;72;sea;false;ocean;0
14609;62;15;2;sea;true;ocean;0
14610;3;22;68;sea;true;ocean;0
14611;23;53;20;sea;false;ocean;0
14612;21;4;12;sea;true;ocean;0
14613;36;20;36;sea;true;ocean;0
14614;57;15;12;sea;false;ocean;0
14615;44;8;40;sea;true;ocean;0
14616;5;30;48;sea;true;ocean;0
14617;13;82;4;sea;true;ocean;0
14618;10;3;80;sea;true;ocean;0
14619;3;19;56;sea;false;ocean;0
14620;67;10;12;sea;false;ocean;0
14621;9;23;2;sea;true;ocean;0
14622;35;23;3;sea;false;ocean;0
14623;56;30;13;sea;true;ocean;0
14624;18;15;34;sea;false;ocean;0
14625;48;35;8;sea;false;ocean;0
14626;25;8;47;sea;true;ocean;0
14627;48;1;22;sea;false;ocean;0
14628;3;40;52;sea;false;ocean;0
14629;20;3;70;sea;false;ocean;0
14630;3;51;6;sea;false;ocean;0
14631;13;41;28;sea;false;ocean;0
14632;9;10;80;sea;false;ocean;0
14633;26;8;52;sea;false;ocean;0
14634;0;25;14;sea;true;ocean;0
14635;24;15;49;sea;false;ocean;0
14636;0;39;37;sea;false;ocean;0
14637;0;31;63;sea;true;ocean;0
14638;52;32;4;sea;false;ocean;0
14639;20;4;5;sea;false;ocean;0
14640;0;56;11;sea;false;ocean;0
14641;18;7;3;sea;true;ocean;0
14642;65;20;14;sea;false;ocean;0
14643;37;25;17;sea;false;ocean;0
14644;5;19;25;sea;false;ocean;0
14645;34;17;10;sea;true;ocean;0
14646;1;24;8;sea;true;ocean;0
14647;26;6;13;sea;true;ocean;0
14648;15;57;15;sea;false;ocean;0
14649;41;24;34;sea;true;ocean;0
14650;29;23;15;sea;false;ocean;0
14651;38;41;6;sea;true;ocean;0
14652;22;9;8;sea;false;ocean;0
14653;9;54;28;sea;false;ocean;0
14654;73;5;14;sea;false;ocean;0
14655;39;55;3;sea;true;ocean;0
14656;26;18;8;sea;true;ocean;0
14657;11;5;61;sea;false;ocean;0
14658;3;23;27;sea;true;ocean;0
14659;26;51;5;sea;false;ocean;0
14660;5;65;9;sea;false;ocean;0
14661;16;7;26;sea;false;ocean;0
14662;0;30;54;sea;true;ocean;0
14663;33;48;16;sea;false;ocean;0
14664;10;9;65;sea;false;ocean;0
14665;84;3;6;sea;false;ocean;0
14666;47;47;2;sea;true;ocean;0
14667;9;4;55;sea;false;ocean;0
14668;4;14;28;sea;false;ocean;0
14669;10;59;14;sea;true;ocean;0
14670;66;17;9;sea;false;ocean;0
14671;42;0;36;sea;false;ocean;0
14672;43;43;1;sea;true;ocean;0
14673;24;2;60;sea;true;ocean;0
14674;15;21;39;sea;true;ocean;0
14675;0;50;12;sea;false;ocean;0
14676;12;62;19;sea;false;ocean;0
14677;36;4;10;sea;false;ocean;0
14678;5;39;10;sea;true;ocean;0
14679;14;2;2;sea;false;ocean;0
14680;11;24;4;sea;false;ocean;0
14681;66;8;19;sea;false;ocean;0
14682;20;69;7;sea;true;ocean;0
14683;4;22;25;sea;true;ocean;0
14684;21;1;41;sea;true;ocean;0
14685;27;49;9;sea;false;ocean;0
14686;7;10;10;sea;false;ocean;0
14687;60;29;8;sea;true;ocean;0
14688;6;55;1;sea;true;ocean;0
14689;14;52;21;sea;false;ocean;0
14690;24;43;4;sea;false;ocean;0
14691;60;24;12;sea;false;ocean;0
14692;41;5;31;sea;true;ocean;0
14693;51;16;5;sea;false;ocean;0
14694;1;8;67;sea;true;ocean;0
14695;40;32;11;sea;false;ocean;0
14696;49;16;19;sea;false;ocean;0
14697;46;7;12;sea;true;ocean;0
14698;34;16;0;sea;false;ocean;0
14699;39;42;7;sea;false;ocean;0
14700;4;92;1;sea;false;ocean;0
14701;20;18;28;sea;true;ocean;0
14702;30;19;5;sea;false;ocean;0
14703;53;2;25;sea;false;ocean;0
14704;19;7;34;sea;false;ocean;0
14705;27;20;34;sea;true;ocean;0
14706;34;7;45;sea;false;ocean;0
14707;3;77;15;sea;false;ocean;0
14708;39;33;24;sea;true;ocean;0
14709;7;3;26;sea;true;ocean;0
14710;11;2;76;sea;true;ocean;0
14711;19;29;20;sea;false;ocean;0
14712;7;77;12;sea;false;ocean;0
14713;24;18;32;sea;false;ocean;0
14714;50;26;11;sea;false;ocean;0
14715;0;39;39;sea;true;ocean;0
14716;19;35;31;sea;true;ocean;0
14717;4;19;16;sea;false;ocean;0
14718;28;34;35;sea;true;ocean;0
14719;30;15;18;sea;false;ocean;0
14720;47;4;43;sea;true;ocean;0
14721;36;24;0;sea;false;ocean;0
14722;29;1;30;sea;true;ocean;0
14723;1;27;66;sea;true;ocean;0
14724;18;4;55;sea;false;ocean;0
14725;9;54;18;sea;false;ocean;0
14726;19;49;25;sea;false;ocean;0
14727;56;26;2;sea;false;ocean;0
14728;56;4;5;sea;true;ocean;0
14729;12;71;0;sea;false;ocean;0
14730;32;2;14;sea;false;ocean;0
14731;45;2;0;sea;false;ocean;0
14732;11;31;53;sea;true;ocean;0
14733;25;26;17;sea;false;ocean;0
14734;73;0;16;sea;true;ocean;0
14735;29;17;46;sea;false;ocean;0
14736;29;3;50;sea;true;ocean;0
14737;3;28;32;sea;true;ocean;0
14738;18;0;78;sea;true;ocean;0
14739;21;55;22;sea;false;ocean;0
14740;21;46;11;sea;false;ocean;0
14741;58;22;2;sea;true;ocean;0
14742;22;11;2;sea;true;ocean;0
14743;43;0;3;sea;true;ocean;0
14744;17;12;18;sea;false;ocean;0
14745;33;6;6;sea;false;ocean;0
14746;52;3;31;sea;false;ocean;0
14747;32;4;20;sea;false;ocean;0
14748;0;53;8;sea;true;ocean;0
14749;27;12;41;sea;false;ocean;0
14750;5;0;53;sea;false;ocean;0
14751;21;42;36;sea;false;ocean;0
14752;9;36;54;sea;true;ocean;0
14753;23;18;7;sea;false;ocean;0
14754;6;3;37;sea;false;ocean;0
14755;31;23;21;sea;false;ocean;0
14756;17;23;9;sea;true;ocean;0
14757;7;66;11;sea;false;ocean;0
14758;1;61;20;sea;true;ocean;0
14759;20;29;28;sea;false;ocean;0
14760;15;26;36;sea;true;ocean;0
14761;13;1;61;sea;false;ocean;0
14762;70;13;12;sea;false;ocean;0
14763;22;67;6;sea;false;ocean;0
14764;30;18;42;sea;false;ocean;0
14765;51;10;12;sea;false;ocean;0
14766;16;31;30;sea;true;ocean;0
14767;33;7;0;sea;false;ocean;0
14768;53;11;28;sea;true;ocean;0
14769;36;36;12;sea;false;ocean;0
14770;13;21;2;sea;false;ocean;0
14771;7;13;33;sea;true;ocean;0
14772;27;18;37;sea;false;ocean;0
14773;16;1;12;sea;false;ocean;0
14774;58;15;25;sea;false;ocean;0
14775;11;13;8;sea;true;ocean;0
14776;4;62;10;sea;false;ocean;0
14777;10;7;28;sea;true;ocean;0
14778;36;8;26;sea;true;ocean;0
14779;36;23;36;sea;true;ocean;0
14780;21;8;48;sea;true;ocean;0
14781;12;1;23;sea;false;ocean;0
14782;57;26;4;sea;true;ocean;0
14783;20;10;46;sea;false;ocean;0
14784;37;9;49;sea;false;ocean;0
14785;36;19;43;sea;false;ocean;0
14786;39;4;32;sea;true;ocean;0
14787;24;42;32;sea;false;ocean;0
14788;3;26;12;sea;false;ocean;0
14789;10;46;7;sea;false;ocean;0
14790;47;15;15;sea;true;ocean;0
14791;22;67;0;sea;false;ocean;0
14792;29;17;21;sea;true;ocean;0
14793;7;62;17;sea;true;ocean;0
14794;59;8;11;sea;false;ocean;0
14795;63;14;8;sea;true;ocean;0
14796;39;29;17;sea;false;ocean;0
14797;26;19;40;sea;false;ocean;0
14798;15;20;49;sea;false;ocean;0
14799;7;31;57;sea;false;ocean;0
14800;26;3;39;sea;false;ocean;0
14801;38;2;29;sea;false;ocean;0
14802;6;90;3;sea;false;ocean;0
14803;22;4;39;sea;true;ocean;0
14804;11;71;12;sea;true;ocean;0
14805;33;14;22;sea;true;ocean;0
14806;26;39;14;sea;false;ocean;0
14807;4;16;75;sea;true;ocean;0
14808;4;40;24;sea;false;ocean;0
14809;14;36;7;sea;true;ocean;0
14810;7;16;51;sea;false;ocean;0
14811;45;10;12;sea;true;ocean;0
14812;11;26;0;sea;true;ocean;0
14813;39;43;14;sea;false;ocean;0
14814;47;7;37;sea;false;ocean;0
14815;29;6;2;sea;false;ocean;0
14816;12;0;49;sea;true;ocean;0
14817;6;8;68;sea;true;ocean;0
14818;3;70;21;sea;true;ocean;0
14819;19;12;9;sea;true;ocean;0
14820;3;15;64;sea;false;ocean;0
14821;38;15;41;sea;true;ocean;0
14822;28;7;16;sea;true;ocean;0
14823;54;16;17;sea;false;ocean;0
14824;17;17;51;sea;true;ocean;0
14825;48;34;8;sea;true;ocean;0
14826;22;61;1;sea;false;ocean;0
14827;22;20;8;sea;false;ocean;0
14828;13;14;66;sea;false;ocean;0
14829;7;4;72;sea;true;ocean;0
14830;2;84;11;sea;true;ocean;0
14831;43;43;3;sea;false;ocean;0
14832;21;44;16;sea;true;ocean;0
14833;14;9;57;sea;true;ocean;0
14834;20;40;31;sea;true;ocean;0
14835;6;24;65;sea;true;ocean;0
14836;5;8;69;sea;false;ocean;0
14837;13;25;12;sea;true;ocean;0
14838;23;52;2;sea;false;ocean;0
14839;54;13;29;sea;false;ocean;0
14840;0;7;22;sea;false;ocean;0
14841;48;23;0;sea;true;ocean;0
14842;22;32;4;sea;true;ocean;0
14843;22;32;38;sea;true;ocean;0
14844;1;82;6;sea;false;ocean;0
14845;29;32;0;sea;false;ocean;0
14846;8;28;54;sea;false;ocean;0
14847;27;47;20;sea;false;ocean;0
14848;17;27;54;sea;true;ocean;0
14849;21;0;65;sea;false;ocean;0
14850;21;43;23;sea;true;ocean;0
14851;41;8;9;sea;false;ocean;0
14852;54;36;0;sea;false;ocean;0
14853;6;51;25;sea;true;ocean;0
14854;7;9;43;sea;false;ocean;0
14855;15;31;41;sea;true;ocean;0
14856;11;57;3;sea;true;ocean;0
14857;80;0;4;sea;false;ocean;0
14858;36;13;34;sea;false;ocean;0
14859;21;52;23;sea;false;ocean;0
14860;12;36;35;sea;true;ocean;0
14861;30;37;20;sea;true;ocean;0
14862;47;31;14;sea;true;ocean;0
14863;20;19;2;sea;false;ocean;0
14864;33;27;2;sea;true;ocean;0
14865;27;4;3;sea;false;ocean;0
14866;61;1;9;sea;false;ocean;0
14867;3;7;79;sea;true;ocean;0
14868;9;7;20;sea;false;ocean;0
14869;5;19;52;sea;false;ocean;0
14870;13;7;49;sea;false;ocean;0
14871;15;27;3;sea;false;ocean;0
14872;43;20;4;sea;false;ocean;0
14873;7;11;20;sea;true;ocean;0
14874;49;26;21;sea;true;ocean;0
14875;14;41;14;sea;false;ocean;0
14876;13;36;6;sea;true;ocean;0
14877;30;49;9;sea;true;ocean;0
14878;0;8;58;sea;false;ocean;0
14879;39;10;33;sea;false;ocean;0
14880;24;54;2;sea;false;ocean;0
14881;11;0;13;sea;false;ocean;0
14882;13;1;26;sea;true;ocean;0
14883;26;12;34;sea;false;ocean;0
14884;6;26;31;sea;false;ocean;0
14885;22;18;12;sea;false;ocean;0
14886;4;2;93;sea;false;ocean;0
14887;34;33;9;sea;false;ocean;0
14888;33;23;11;sea;false;ocean;0
14889;26;65;6;sea;false;ocean;0
14890;34;26;27;sea;true;ocean;0
14891;46;24;12;sea;false;ocean;0
14892;30;1;11;sea;true;ocean;0
14893;18;16;42;sea;true;ocean;0
14894;10;41;3;sea;true;ocean;0
14895;10;20;58;sea;true;ocean;0
14896;15;20;36;sea;false;ocean;0
14897;0;41;58;sea;false;ocean;0
14898;10;41;17;sea;false;ocean;0
14899;63;26;7;sea;false;ocean;0
14900;20;38;3;sea;true;ocean;0
14901;18;13;62;sea;false;ocean;0
14902;0;41;47;sea;false;ocean;0
14903;10;43;14;sea;false;ocean;0
14904;20;28;10;sea;false;ocean;0
14905;39;29;4;sea;false;ocean;0
14906;27;33;39;sea;false;ocean;0
14907;0;1;57;sea;false;ocean;0
14908;57;12;15;sea;false;ocean;0
14909;41;5;27;sea;true;ocean;0
14910;17;13;39;sea;true;ocean;0
14911;32;18;34;sea;false;ocean;0
14912;52;7;34;sea;false;ocean;0
14913;15;28;5;sea;false;ocean;0
14914;14;45;29;sea;true;ocean;0
14915;1;5;86;sea;true;ocean;0
14916;25;5;39;sea;true;ocean;0
14917;6;1;76;sea;true;ocean;0
14918;8;4;70;sea;false;ocean;0
14919;60;0;27;sea;false;ocean;0
14920;20;7;51;sea;false;ocean;0
14921;1;57;18;sea;true;ocean;0
14922;27;4;47;sea;true;ocean;0
14923;19;20;43;sea;false;ocean;0
14924;17;0;81;sea;false;ocean;0
14925;8;63;24;sea;false;ocean;0
14926;7;2;4;sea;true;ocean;0
14927;28;9;38;sea;false;ocean;0
14928;0;13;6;sea;false;ocean;0
14929;2;37;28;sea;false;ocean;0
14930;10;41;36;sea;true;ocean;0
14931;8;40;23;sea;false;ocean;0
14932;2;3;81;sea;true;ocean;0
14933;59;19;10;sea;false;ocean;0
14934;51;28;14;sea;true;ocean;0
14935;18;16;56;sea;false;ocean;0
14936;6;61;8;sea;false;ocean;0
14937;10;34;1;sea;false;ocean;0
14938;18;47;4;sea;false;ocean;0
14939;12;56;2;sea;false;ocean;0
14940;2;70;5;sea;false;ocean;0
14941;69;1;0;sea;false;ocean;0
14942;37;7;11;sea;false;ocean;0
14943;30;1;61;sea;true;ocean;0
14944;62;2;5;sea;false;ocean;0
14945;38;41;2;sea;false;ocean;0
14946;29;22;40;sea;false;ocean;0
14947;45;3;39;sea;false;ocean;0
14948;23;13;7;sea;false;ocean;0
14949;10;52;21;sea;false;ocean;0
14950;24;18;29;sea;false;ocean;0
14951;16;10;28;sea;false;ocean;0
14952;25;14;38;sea;true;ocean;0
14953;29;22;26;sea;false;ocean;0
14954;6;19;52;sea;false;ocean;0
14955;0;29;15;sea;false;ocean;0
14956;55;25;5;sea;true;ocean;0
14957;2;48;14;sea;false;ocean;0
14958;20;7;43;sea;false;ocean;0
14959;2;3;47;sea;true;ocean;0
14960;31;48;2;sea;false;ocean;0
14961;6;19;10;sea;false;ocean;0
14962;1;24;72;sea;false;ocean;0
14963;35;41;18;sea;true;ocean;0
14964;6;47;11;sea;false;ocean;0
14965;18;30;18;sea;false;ocean;0
14966;32;10;31;sea;true;ocean;0
14967;55;4;39;sea;false;ocean;0
14968;16;30;18;sea;false;ocean;0
14969;24;48;2;sea;true;ocean;0
14970;11;45;5;sea;false;ocean;0
14971;31;13;11;sea;true;ocean;0
14972;30;8;55;sea;true;ocean;0
14973;29;55;13;sea;true;ocean;0
14974;36;59;1;sea;false;ocean;0
14975;43;10;24;sea;false;ocean;0
14976;37;3;52;sea;false;ocean;0
14977;36;13;50;sea;false;ocean;0
14978;55;8;20;sea;false;ocean;0
14979;7;67;10;sea;false;ocean;0
14980;94;4;0;sea;false;ocean;0
14981;32;63;0;sea;false;ocean;0
14982;52;4;2;sea;false;ocean;0
14983;24;32;43;sea;false;ocean;0
14984;57;8;22;sea;true;ocean;0
14985;11;27;59;sea;true;ocean;0
14986;0;4;46;sea;false;ocean;0
14987;22;18;35;sea;false;ocean;0
14988;2;25;32;sea;true;ocean;0
14989;45;7;30;sea;true;ocean;0
14990;13;19;23;sea;true;ocean;0
14991;0;38;51;sea;false;ocean;0
14992;2;27;6;sea;false;ocean;0
14993;46;4;32;sea;true;ocean;0
14994;8;0;8;sea;true;ocean;0
14995;4;63;30;sea;false;ocean;0
14996;19;5;25;sea;true;ocean;0
14997;6;2;32;sea;false;ocean;0
14998;7;8;34;sea;false;ocean;0
14999;49;17;31;sea;false;ocean;0
15000;17;58;13;sea;false;ocean;0
15001;1;6;88;sea;true;ocean;0
15002;21;2;39;sea;false;ocean;0
15003;19;62;5;sea;false;ocean;0
15004;53;6;8;sea;false;ocean;0
15005;28;18;32;sea;false;ocean;0
15006;5;25;13;sea;false;ocean;0
15007;1;45;42;sea;false;ocean;0
15008;11;22;30;sea;true;ocean;0
15009;22;20;54;sea;false;ocean;0
15010;17;6;52;sea;false;ocean;0
15011;21;36;31;sea;true;ocean;0
15012;24;3;10;sea;true;ocean;0
15013;17;75;5;sea;true;ocean;0
15014;0;81;1;sea;true;ocean;0
15015;41;52;3;sea;true;ocean;0
15016;8;5;29;sea;false;ocean;0
15017;3;12;40;sea;false;ocean;0
15018;3;1;64;sea;true;ocean;0
15019;24;18;34;sea;false;ocean;0
15020;20;23;45;sea;true;ocean;0
15021;30;21;41;sea;false;ocean;0
15022;21;58;10;sea;true;ocean;0
15023;33;25;35;sea;false;ocean;0
15024;18;26;49;sea;false;ocean;0
15025;7;62;11;sea;true;ocean;0
15026;0;19;75;sea;false;ocean;0
15027;23;47;14;sea;false;ocean;0
15028;31;17;35;sea;false;ocean;0
15029;2;65;8;sea;true;ocean;0
15030;67;14;0;sea;false;ocean;0
15031;20;42;24;sea;false;ocean;0
15032;7;67;13;sea;true;ocean;0
15033;39;27;2;sea;true;ocean;0
15034;3;33;1;sea;false;ocean;0
15035;35;23;34;sea;true;ocean;0
15036;22;17;4;sea;false;ocean;0
15037;56;10;17;sea;false;ocean;0
15038;59;11;21;sea;true;ocean;0
15039;3;7;13;sea;true;ocean;0
15040;29;44;4;sea;false;ocean;0
15041;31;5;59;sea;false;ocean;0
15042;2;64;32;sea;false;ocean;0
15043;57;13;19;sea;true;ocean;0
15044;2;8;6;sea;false;ocean;0
15045;11;2;79;sea;true;ocean;0
15046;28;31;26;sea;false;ocean;0
15047;10;16;43;sea;true;ocean;0
15048;7;21;3;sea;true;ocean;0
15049;60;0;34;sea;true;ocean;0
15050;5;89;4;sea;false;ocean;0
15051;5;13;68;sea;false;ocean;0
15052;7;22;67;sea;false;ocean;0
15053;0;20;46;sea;false;ocean;0
15054;53;4;38;sea;false;ocean;0
15055;8;16;61;sea;false;ocean;0
15056;26;30;13;sea;false;ocean;0
15057;11;58;30;sea;false;ocean;0
15058;32;24;30;sea;false;ocean;0
15059;29;9;27;sea;true;ocean;0
15060;42;35;18;sea;false;ocean;0
15061;24;30;44;sea;false;ocean;0
15062;30;5;55;sea;false;ocean;0
15063;3;36;10;sea;true;ocean;0
15064;28;33;29;sea;true;ocean;0
15065;9;20;2;sea;true;ocean;0
15066;91;4;2;sea;true;ocean;0
15067;25;11;31;sea;false;ocean;0
15068;46;16;33;sea;false;ocean;0
15069;16;58;21;sea;false;ocean;0
15070;20;5;49;sea;false;ocean;0
15071;17;45;15;sea;false;ocean;0
15072;61;4;0;sea;false;ocean;0
15073;13;6;42;sea;false;ocean;0
15074;25;13;58;sea;false;ocean;0
15075;27;23;25;sea;true;ocean;0
15076;14;5;78;sea;false;ocean;0
15077;25;20;17;sea;false;ocean;0
15078;15;45;21;sea;false;ocean;0
15079;38;9;49;sea;true;ocean;0
15080;63;12;1;sea;true;ocean;0
15081;15;62;6;sea;false;ocean;0
15082;8;40;45;sea;false;ocean;0
15083;21;8;61;sea;false;ocean;0
15084;13;14;15;sea;false;ocean;0
15085;16;22;32;sea;true;ocean;0
15086;17;47;10;sea;true;ocean;0
15087;13;43;14;sea;false;ocean;0
15088;61;12;4;sea;false;ocean;0
15089;7;44;34;sea;false;ocean;0
15090;4;52;19;sea;false;ocean;0
15091;23;0;75;sea;false;ocean;0
15092;13;23;23;sea;true;ocean;0
15093;41;22;2;sea;false;ocean;0
15094;15;6;47;sea;false;ocean;0
15095;19;17;6;sea;false;ocean;0
15096;55;4;19;sea;false;ocean;0
15097;39;17;13;sea;false;ocean;0
15098;27;38;6;sea;true;ocean;0
15099;0;22;1;sea;false;ocean;0
15100;1;27;21;sea;false;ocean;0
15101;39;7;1;sea;false;ocean;0
15102;24;11;34;sea;false;ocean;0
15103;42;2;47;sea;false;ocean;0
15104;5;1;19;sea;false;ocean;0
15105;29;16;39;sea;true;ocean;0
15106;84;3;8;sea;true;ocean;0
15107;12;19;46;sea;false;ocean;0
15108;3;10;1;sea;false;ocean;0
15109;41;17;1;sea;true;ocean;0
15110;43;15;13;sea;true;ocean;0
15111;16;19;60;sea;true;ocean;0
15112;48;46;1;sea;false;ocean;0
15113;20;42;23;sea;true;ocean;0
15114;11;4;52;sea;false;ocean;0
15115;24;29;15;sea;false;ocean;0
15116;11;22;8;sea;false;ocean;0
15117;1;19;5;sea;false;ocean;0
15118;3;62;7;sea;false;ocean;0
15119;29;22;17;sea;false;ocean;0
15120;22;27;6;sea;true;ocean;0
15121;49;37;13;sea;false;ocean;0
15122;22;14;42;sea;false;ocean;0
15123;11;63;19;sea;true;ocean;0
15124;1;1;94;sea;false;ocean;0
15125;2;8;52;sea;true;ocean;0
15126;58;33;5;sea;false;ocean;0
15127;27;32;35;sea;true;ocean;0
15128;34;21;2;sea;false;ocean;0
15129;12;65;9;sea;false;ocean;0
15130;35;19;8;sea;true;ocean;0
15131;10;7;37;sea;false;ocean;0
15132;46;23;17;sea;false;ocean;0
15133;16;19;3;sea;false;ocean;0
15134;16;65;5;sea;true;ocean;0
15135;21;1;68;sea;false;ocean;0
15136;15;52;1;sea;false;ocean;0
15137;24;61;9;sea;false;ocean;0
15138;46;3;4;sea;true;ocean;0
15139;37;6;19;sea;false;ocean;0
15140;13;30;55;sea;true;ocean;0
15141;25;17;13;sea;false;ocean;0
15142;2;50;12;sea;false;ocean;0
15143;6;25;46;sea;true;ocean;0
15144;14;41;33;sea;false;ocean;0
15145;17;33;11;sea;false;ocean;0
15146;39;6;41;sea;false;ocean;0
15147;54;28;8;sea;true;ocean;0
15148;1;31;18;sea;false;ocean;0
15149;5;46;7;sea;true;ocean;0
15150;30;18;51;sea;true;ocean;0
15151;18;19;28;sea;true;ocean;0
15152;23;28;25;sea;false;ocean;0
15153;64;11;6;sea;false;ocean;0
15154;11;42;45;sea;true;ocean;0
15155;70;2;17;sea;true;ocean;0
15156;7;70;14;sea;false;ocean;0
15157;58;5;22;sea;true;ocean;0
15158;41;36;3;sea;true;ocean;0
15159;27;29;43;sea;true;ocean;0
15160;3;6;87;sea;false;ocean;0
15161;3;8;82;sea;true;ocean;0
15162;52;19;9;sea;true;ocean;0
15163;52;5;14;sea;true;ocean;0
15164;3;0;62;sea;true;ocean;0
15165;69;20;7;sea;false;ocean;0
15166;3;18;71;sea;false;ocean;0
15167;83;10;1;sea;false;ocean;0
15168;0;15;53;sea;true;ocean;0
15169;40;24;9;sea;true;ocean;0
15170;4;2;40;sea;false;ocean;0
15171;65;28;0;sea;true;ocean;0
15172;9;39;27;sea;false;ocean;0
15173;1;11;36;sea;false;ocean;0
15174;54;5;15;sea;true;ocean;0
15175;3;1;61;sea;false;ocean;0
15176;37;12;7;sea;true;ocean;0
15177;73;11;10;sea;true;ocean;0
15178;43;48;5;sea;false;ocean;0
15179;12;14;7;sea;true;ocean;0
15180;22;20;38;sea;false;ocean;0
15181;7;21;24;sea;true;ocean;0
15182;9;86;0;sea;false;ocean;0
15183;17;38;42;sea;false;ocean;0
15184;35;11;22;sea;true;ocean;0
15185;53;19;24;sea;false;ocean;0
